num_elems = 134217728; Array is used; 
   Precision;   [GOPs/s];  BW [GB/s];  time [ms]; computations; data [Bytes]; Outer Its; Inner Its; Comp Its
 Ac<1, d, d>; 9644.64673;  200.40824;    5.35777;  51673825280;   1073741824;         4;         8;      192
 Ac<1, d, d>; 9552.21294;  148.96238;    7.20814;  68853694464;   1073741824;         4;         8;      256
 Ac<1, d, d>; 9630.60027;   75.16566;   14.28500; 137573171200;   1073741824;         4;         8;      512
 Ac<1, d, f>;  366.12291; 1464.49164;    0.36659;    134217728;    536870912;         1;         8;        0
 Ac<1, d, f>; 1099.59732; 1466.12976;    0.36618;    402653184;    536870912;         1;         8;        1
 Ac<1, d, f>; 1833.68773; 1466.95018;    0.36598;    671088640;    536870912;         1;         8;        2
 Ac<1, d, f>; 2561.42943; 1463.67396;    0.36680;    939524096;    536870912;         1;         8;        3
 Ac<1, d, f>; 3293.26641; 1463.67396;    0.36680;   1207959552;    536870912;         1;         8;        4
 Ac<1, d, f>; 4029.60313; 1465.31023;    0.36639;   1476395008;    536870912;         1;         8;        5
 Ac<1, d, f>; 4762.25832; 1465.31025;    0.36639;   1744830464;    536870912;         1;         8;        6
 Ac<1, d, f>; 5482.65476; 1462.04127;    0.36721;   2013265920;    536870912;         1;         8;        7
 Ac<1, d, f>; 6213.67549; 1462.04129;    0.36721;   2281701376;    536870912;         1;         8;        8
 Ac<1, d, f>; 6948.57156; 1462.85717;    0.36700;   2550136832;    536870912;         1;         8;        9
 Ac<1, d, f>; 7658.63103; 1458.78686;    0.36803;   2818572288;    536870912;         1;         8;       10
 Ac<1, d, f>; 8388.02446; 1458.78686;    0.36803;   3087007744;    536870912;         1;         8;       11
 Ac<1, d, f>; 8851.43176; 1416.22908;    0.37908;   3355443200;    536870912;         1;         8;       12
 Ac<1, d, f>; 8923.20742; 1321.95665;    0.40612;   3623878656;    536870912;         1;         8;       13
 Ac<1, d, f>; 8977.53439; 1238.28060;    0.43356;   3892314112;    536870912;         1;         8;       14
 Ac<1, d, f>; 9037.43771; 1166.12099;    0.46039;   4160749568;    536870912;         1;         8;       15
 Ac<1, d, f>; 9071.67799; 1099.59733;    0.48824;   4429185024;    536870912;         1;         8;       16
 Ac<1, d, f>; 9281.11020;  757.64165;    0.70861;   6576668672;    536870912;         1;         8;       24
 Ac<1, d, f>; 9374.64796;  576.90141;    0.93061;   8724152320;    536870912;         1;         8;       32
 Ac<1, d, f>; 9440.54107;  466.19956;    1.15159;  10871635968;    536870912;         1;         8;       40
 Ac<1, d, f>; 9482.38688;  391.02626;    1.37298;  13019119616;    536870912;         1;         8;       48
 Ac<1, d, f>; 9504.06576;  336.42711;    1.59580;  15166603264;    536870912;         1;         8;       56
 Ac<1, d, f>; 9529.01710;  295.47340;    1.81699;  17314086912;    536870912;         1;         8;       64
 Ac<1, d, f>; 9622.23016;  149.76234;    3.58482;  34493956096;    536870912;         1;         8;      128
 Ac<1, d, f>; 9653.13313;  100.29229;    5.35306;  51673825280;    536870912;         1;         8;      192
 Ac<1, d, f>; 9652.03484;   75.25953;    7.13359;  68853694464;    536870912;         1;         8;      256
 Ac<1, d, f>; 9683.91298;   37.79088;   14.20636; 137573171200;    536870912;         1;         8;      512
 Ac<1, d, f>;  359.29824; 1437.19298;    0.37356;    134217728;    536870912;         4;         8;        0
 Ac<1, d, f>; 1077.89472; 1437.19295;    0.37356;    402653184;    536870912;         4;         8;        1
 Ac<1, d, f>; 1796.49116; 1437.19293;    0.37356;    671088640;    536870912;         4;         8;        2
 Ac<1, d, f>; 2515.08767; 1437.19295;    0.37356;    939524096;    536870912;         4;         8;        3
 Ac<1, d, f>; 3235.45799; 1437.98133;    0.37335;   1207959552;    536870912;         4;         8;        4
 Ac<1, d, f>; 3956.61899; 1438.77054;    0.37315;   1476395008;    536870912;         4;         8;        5
 Ac<1, d, f>; 4663.20737; 1434.83304;    0.37417;   1744830464;    536870912;         4;         8;        6
 Ac<1, d, f>; 5380.62389; 1434.83304;    0.37417;   2013265920;    536870912;         4;         8;        7
 Ac<1, d, f>; 6078.07969; 1430.13640;    0.37540;   2281701376;    536870912;         4;         8;        8
 Ac<1, d, f>; 6793.14778; 1430.13638;    0.37540;   2550136832;    536870912;         4;         8;        9
 Ac<1, d, f>; 7491.86710; 1427.02231;    0.37622;   2818572288;    536870912;         4;         8;       10
 Ac<1, d, f>; 8169.79962; 1420.83472;    0.37786;   3087007744;    536870912;         4;         8;       11
 Ac<1, d, f>; 8696.39080; 1391.42253;    0.38584;   3355443200;    536870912;         4;         8;       12
 Ac<1, d, f>; 8790.22334; 1302.25531;    0.41226;   3623878656;    536870912;         4;         8;       13
 Ac<1, d, f>; 8856.21616; 1221.54706;    0.43950;   3892314112;    536870912;         4;         8;       14
 Ac<1, d, f>; 8906.68996; 1149.25032;    0.46715;   4160749568;    536870912;         4;         8;       15
 Ac<1, d, f>; 8955.22961; 1085.48238;    0.49459;   4429185024;    536870912;         4;         8;       16
 Ac<1, d, f>; 9203.96654;  751.34421;    0.71455;   6576668672;    536870912;         4;         8;       24
 Ac<1, d, f>; 9323.35319;  573.74481;    0.93573;   8724152320;    536870912;         4;         8;       32
 Ac<1, d, f>; 9400.41805;  464.21818;    1.15651;  10871635968;    536870912;         4;         8;       40
 Ac<1, d, f>; 9454.18207;  389.86318;    1.37708;  13019119616;    536870912;         4;         8;       48
 Ac<1, d, f>; 9510.16832;  336.64313;    1.59478;  15166603264;    536870912;         4;         8;       56
 Ac<1, d, f>; 9529.01710;  295.47340;    1.81699;  17314086912;    536870912;         4;         8;       64
 Ac<1, d, f>; 9690.88129;  150.83084;    3.55942;  34493956096;    536870912;         4;         8;      128
 Ac<1, d, f>; 9650.54903;  100.26544;    5.35450;  51673825280;    536870912;         4;         8;      192
 Ac<1, d, f>; 9528.65895;   74.29754;    7.22596;  68853694464;    536870912;         4;         8;      256
 Ac<1, d, f>; 9603.06504;   37.47538;   14.32596; 137573171200;    536870912;         4;         8;      512
       float;  367.14846; 1468.59384;    0.36557;    134217728;    536870912;         1;         8;        0
       float; 1100.82864; 1467.77153;    0.36577;    402653184;    536870912;         1;         8;        1
       float; 1829.59242; 1463.67394;    0.36680;    671088640;    536870912;         1;         8;        2
       float; 2555.72146; 1460.41227;    0.36762;    939524096;    536870912;         1;         8;        3
       float; 3284.09800; 1459.59911;    0.36782;   1207959552;    536870912;         1;         8;        4
       float; 4002.75395; 1455.54689;    0.36884;   1476395008;    536870912;         1;         8;        5
       float; 4733.15548; 1456.35553;    0.36864;   1744830464;    536870912;         1;         8;        6
       float; 5434.16258; 1449.11002;    0.37048;   2013265920;    536870912;         1;         8;        7
       float; 6155.31496; 1448.30940;    0.37069;   2281701376;    536870912;         1;         8;        8
       float; 6856.74007; 1443.52423;    0.37192;   2550136832;    536870912;         1;         8;        9
       float; 7570.16494; 1441.93618;    0.37233;   2818572288;    536870912;         1;         8;       10
       float; 8268.39250; 1437.98130;    0.37335;   3087007744;    536870912;         1;         8;       11
       float; 8972.61749; 1435.61880;    0.37396;   3355443200;    536870912;         1;         8;       12
       float; 9658.69006; 1430.91705;    0.37519;   3623878656;    536870912;         1;         8;       13
       float;10329.04341; 1424.69564;    0.37683;   3892314112;    536870912;         1;         8;       14
       float;11005.50397; 1420.06503;    0.37806;   4160749568;    536870912;         1;         8;       15
       float;11683.88992; 1416.22908;    0.37908;   4429185024;    536870912;         1;         8;       16
       float;15133.19485; 1235.36285;    0.43459;   6576668672;    536870912;         1;         8;       24
       float;16810.73344; 1034.50667;    0.51896;   8724152320;    536870912;         1;         8;       32
       float;17479.14413;  863.16761;    0.62198;  10871635968;    536870912;         1;         8;       40
       float;17856.71890;  736.35954;    0.72909;  13019119616;    536870912;         1;         8;       48
       float;18102.09724;  640.78220;    0.83784;  15166603264;    536870912;         1;         8;       56
       float;18259.49013;  566.18574;    0.94822;  17314086912;    536870912;         1;         8;       64
       float;18812.41134;  292.80018;    1.83357;  34493956096;    536870912;         1;         8;      128
       float;18939.61845;  196.77526;    2.72835;  51673825280;    536870912;         1;         8;      192
       float;19149.03934;  149.31025;    3.59567;  68853694464;    536870912;         1;         8;      256
       float;19257.05959;   75.14950;    7.14404; 137573171200;    536870912;         1;         8;      512
       float;  360.48405; 1441.93620;    0.37233;    134217728;    536870912;         4;         8;        0
       float; 1077.89472; 1437.19295;    0.37356;    402653184;    536870912;         4;         8;        1
       float; 1794.52350; 1435.61880;    0.37396;    671088640;    536870912;         4;         8;        2
       float; 2516.46732; 1437.98133;    0.37335;    939524096;    536870912;         4;         8;        3
       float; 3237.23372; 1438.77054;    0.37315;   1207959552;    536870912;         4;         8;        4
       float; 3950.11504; 1436.40547;    0.37376;   1476395008;    536870912;         4;         8;        5
       float; 4668.31777; 1436.40547;    0.37376;   1744830464;    536870912;         4;         8;        6
       float; 5386.52051; 1436.40547;    0.37376;   2013265920;    536870912;         4;         8;        7
       float; 6101.37990; 1435.61880;    0.37396;   2281701376;    536870912;         4;         8;        8
       float; 6822.92598; 1436.40547;    0.37376;   2550136832;    536870912;         4;         8;        9
       float; 7524.63647; 1433.26409;    0.37458;   2818572288;    536870912;         4;         8;       10
       float; 8223.28416; 1430.13638;    0.37540;   3087007744;    536870912;         4;         8;       11
       float; 8967.70662; 1434.83306;    0.37417;   3355443200;    536870912;         4;         8;       12
       float; 9648.15706; 1429.35660;    0.37560;   3623878656;    536870912;         4;         8;       13
       float;10323.43313; 1423.92181;    0.37704;   3892314112;    536870912;         4;         8;       14
       float;11041.39141; 1424.69567;    0.37683;   4160749568;    536870912;         4;         8;       15
       float;11734.60658; 1422.37656;    0.37745;   4429185024;    536870912;         4;         8;       16
       float;15905.22035; 1298.38533;    0.41349;   6576668672;    536870912;         4;         8;       24
       float;17436.92199; 1073.04135;    0.50033;   8724152320;    536870912;         4;         8;       32
       float;17879.47513;  882.93704;    0.60805;  10871635968;    536870912;         4;         8;       40
       float;18105.93015;  746.63629;    0.71905;  13019119616;    536870912;         4;         8;       48
       float;18271.81835;  646.79003;    0.83005;  15166603264;    536870912;         4;         8;       56
       float;18398.57211;  570.49836;    0.94106;  17314086912;    536870912;         4;         8;       64
       float;18888.36199;  293.98229;    1.82620;  34493956096;    536870912;         4;         8;      128
       float;19052.60201;  197.94911;    2.71217;  51673825280;    536870912;         4;         8;      192
       float;18573.54132;  144.82293;    3.70708;  68853694464;    536870912;         4;         8;      256
       float;18940.50666;   73.91417;    7.26344; 137573171200;    536870912;         4;         8;      512
std::int32_t;  366.94289; 1467.77155;    0.36577;    134217728;    536870912;         1;         8;        0
std::int32_t; 1101.44536; 1468.59381;    0.36557;    402653184;    536870912;         1;         8;        1
std::int32_t; 1827.55162; 1462.04129;    0.36721;    671088640;    536870912;         1;         8;        2
std::int32_t; 2560.00005; 1462.85717;    0.36700;    939524096;    536870912;         1;         8;        3
std::int32_t; 3284.09800; 1459.59911;    0.36782;   1207959552;    536870912;         1;         8;        4
std::int32_t; 4007.20396; 1457.16508;    0.36844;   1476395008;    536870912;         1;         8;        5
std::int32_t; 4725.27996; 1453.93229;    0.36925;   1744830464;    536870912;         1;         8;        6
std::int32_t; 5446.20488; 1452.32130;    0.36966;   2013265920;    536870912;         1;         8;        7
std::int32_t; 6151.91609; 1447.50967;    0.37089;   2281701376;    536870912;         1;         8;        8
std::int32_t; 6864.29993; 1445.11578;    0.37151;   2550136832;    536870912;         1;         8;        9
std::int32_t; 7566.00319; 1441.14346;    0.37253;   2818572288;    536870912;         1;         8;       10
std::int32_t; 8268.39263; 1437.98133;    0.37335;   3087007744;    536870912;         1;         8;       11
std::int32_t; 8957.90042; 1433.26407;    0.37458;   3355443200;    536870912;         1;         8;       12
std::int32_t; 9648.15691; 1429.35658;    0.37560;   3623878656;    536870912;         1;         8;       13
std::int32_t;10323.43281; 1423.92177;    0.37704;   3892314112;    536870912;         1;         8;       14
std::int32_t;11005.50380; 1420.06501;    0.37806;   4160749568;    536870912;         1;         8;       15
std::int32_t;11690.20540; 1416.99459;    0.37888;   4429185024;    536870912;         1;         8;       16
std::int32_t;15140.33005; 1235.94531;    0.43438;   6576668672;    536870912;         1;         8;       24
std::int32_t;16810.73344; 1034.50667;    0.51896;   8724152320;    536870912;         1;         8;       32
std::int32_t;17461.89518;  862.31581;    0.62259;  10871635968;    536870912;         1;         8;       40
std::int32_t;17841.68365;  735.73953;    0.72970;  13019119616;    536870912;         1;         8;       48
std::int32_t;18084.41496;  640.15628;    0.83866;  15166603264;    536870912;         1;         8;       56
std::int32_t;18255.54721;  566.06348;    0.94843;  17314086912;    536870912;         1;         8;       64
std::int32_t;18804.01006;  292.66942;    1.83439;  34493956096;    536870912;         1;         8;      128
std::int32_t;18919.73568;  196.56868;    2.73121;  51673825280;    536870912;         1;         8;      192
std::int32_t;19120.72342;  149.08946;    3.60100;  68853694464;    536870912;         1;         8;      256
std::int32_t;19243.81921;   75.09783;    7.14895; 137573171200;    536870912;         1;         8;      512
std::int32_t;  360.08791; 1440.35164;    0.37274;    134217728;    536870912;         4;         8;        0
std::int32_t; 1076.71412; 1435.61882;    0.37396;    402653184;    536870912;         4;         8;        1
std::int32_t; 1799.45081; 1439.56065;    0.37294;    671088640;    536870912;         4;         8;        2
std::int32_t; 2513.70957; 1436.40547;    0.37376;    939524096;    536870912;         4;         8;        3
std::int32_t; 3230.14235; 1435.61882;    0.37396;   1207959552;    536870912;         4;         8;        4
std::int32_t; 3960.96696; 1440.35162;    0.37274;   1476395008;    536870912;         4;         8;        5
std::int32_t; 4676.00426; 1438.77054;    0.37315;   1744830464;    536870912;         4;         8;        6
std::int32_t; 5374.74025; 1433.26407;    0.37458;   2013265920;    536870912;         4;         8;        7
std::int32_t; 6094.70447; 1434.04811;    0.37437;   2281701376;    536870912;         4;         8;        8
std::int32_t; 6811.72853; 1434.04811;    0.37437;   2550136832;    536870912;         4;         8;        9
std::int32_t; 7524.63647; 1433.26409;    0.37458;   2818572288;    536870912;         4;         8;       10
std::int32_t; 8232.26651; 1431.69852;    0.37499;   3087007744;    536870912;         4;         8;       11
std::int32_t; 8928.61020; 1428.57763;    0.37581;   3355443200;    536870912;         4;         8;       12
std::int32_t; 9658.69006; 1430.91705;    0.37519;   3623878656;    536870912;         4;         8;       13
std::int32_t;10345.91171; 1427.02231;    0.37622;   3892314112;    536870912;         4;         8;       14
std::int32_t;11047.39530; 1425.47036;    0.37663;   4160749568;    536870912;         4;         8;       15
std::int32_t;11715.53648; 1420.06503;    0.37806;   4429185024;    536870912;         4;         8;       16
std::int32_t;15850.26652; 1293.89931;    0.41492;   6576668672;    536870912;         4;         8;       24
std::int32_t;17401.30709; 1070.84967;    0.50135;   8724152320;    536870912;         4;         8;       32
std::int32_t;17819.45630;  879.97315;    0.61010;  10871635968;    536870912;         4;         8;       40
std::int32_t;18090.47249;  745.99887;    0.71967;  13019119616;    536870912;         4;         8;       48
std::int32_t;18253.80311;  646.15232;    0.83087;  15166603264;    536870912;         4;         8;       56
std::int32_t;18382.56975;  570.00216;    0.94188;  17314086912;    536870912;         4;         8;       64
std::int32_t;18882.00935;  293.88341;    1.82682;  34493956096;    536870912;         4;         8;      128
std::int32_t;19043.97370;  197.85947;    2.71340;  51673825280;    536870912;         4;         8;      192
std::int32_t;18568.41217;  144.78294;    3.70811;  68853694464;    536870912;         4;         8;      256
std::int32_t;18951.19321;   73.95588;    7.25934; 137573171200;    536870912;         4;         8;      512
 Ac<1, i, s>;  700.17093; 1400.34186;    0.19169;    134217728;    268435456;         1;         8;        0
 Ac<1, i, s>; 2109.52787; 1406.35192;    0.19087;    402653184;    268435456;         1;         8;        1
 Ac<1, i, s>; 3497.11839; 1398.84736;    0.19190;    671088640;    268435456;         1;         8;        2
 Ac<1, i, s>; 4849.38689; 1385.53911;    0.19374;    939524096;    268435456;         1;         8;        3
 Ac<1, i, s>; 6288.10236; 1397.35608;    0.19210;   1207959552;    268435456;         1;         8;        4
 Ac<1, i, s>; 7701.88037; 1400.34189;    0.19169;   1476395008;    268435456;         1;         8;        5
 Ac<1, i, s>; 9102.22225; 1400.34189;    0.19169;   1744830464;    268435456;         1;         8;        6
 Ac<1, i, s>;10092.81334; 1345.70845;    0.19948;   2013265920;    268435456;         1;         8;        7
 Ac<1, i, s>;10743.60661; 1263.95372;    0.21238;   2281701376;    268435456;         1;         8;        8
 Ac<1, i, s>;11340.47366; 1193.73407;    0.22487;   2550136832;    268435456;         1;         8;        9
 Ac<1, i, s>;11874.51244; 1130.90595;    0.23736;   2818572288;    268435456;         1;         8;       10
 Ac<1, i, s>;12467.56017; 1084.13567;    0.24760;   3087007744;    268435456;         1;         8;       11
 Ac<1, i, s>;12962.02511; 1036.96201;    0.25887;   3355443200;    268435456;         1;         8;       12
 Ac<1, i, s>;13517.73889; 1001.31399;    0.26808;   3623878656;    268435456;         1;         8;       13
 Ac<1, i, s>;13995.16928;  965.18409;    0.27812;   3892314112;    268435456;         1;         8;       14
 Ac<1, i, s>;14378.03265;  927.61501;    0.28938;   4160749568;    268435456;         1;         8;       15
 Ac<1, i, s>;14742.24954;  893.46967;    0.30044;   4429185024;    268435456;         1;         8;       16
 Ac<1, i, s>;16493.39512;  673.19980;    0.39875;   6576668672;    268435456;         1;         8;       24
 Ac<1, i, s>;17281.29717;  531.73222;    0.50483;   8724152320;    268435456;         1;         8;       32
 Ac<1, i, s>;17706.52360;  437.19811;    0.61399;  10871635968;    268435456;         1;         8;       40
 Ac<1, i, s>;17983.00352;  370.78358;    0.72397;  13019119616;    268435456;         1;         8;       48
 Ac<1, i, s>;18182.09678;  321.80702;    0.83415;  15166603264;    268435456;         1;         8;       56
