      Precision;    [GOP/s];  BW [GB/s];  time [ms]; computations; data [Bytes]; Outer Its; Inner Its; Comp Its; # Elements
         double; 5446.53274; 1894.44617;    1.13357;   6174015488;   2147483648;         1;         8;       11;  268435456
         double; 5914.80115; 1892.73637;    1.13459;   6710886400;   2147483648;         1;         8;       12;  268435456
         double; 6393.75582; 1894.44617;    1.13357;   7247757312;   2147483648;         1;         8;       13;  268435456
         double; 6861.16933; 1892.73637;    1.13459;   7784628224;   2147483648;         1;         8;       14;  268435456
         double; 7334.35343; 1892.73637;    1.13459;   8321499136;   2147483648;         1;         8;       15;  268435456
         double; 7800.49812; 1891.02985;    1.13562;   8858370048;   2147483648;         1;         8;       16;  268435456
         double; 9564.44987; 1561.54284;    1.37523;  13153337344;   2147483648;         1;         8;       24;  268435456
         double; 9605.05071; 1182.16009;    1.81658;  17448304640;   2147483648;         1;         8;       32;  268435456
         double; 9625.41418;  950.65819;    2.25894;  21743271936;   2147483648;         1;         8;       40;  268435456
         double; 9628.15872;  794.07495;    2.70438;  26038239232;   2147483648;         1;         8;       48;  268435456
         double; 9655.23835;  683.55670;    3.14163;  30333206528;   2147483648;         1;         8;       56;  268435456
         double; 9661.87856;  599.18627;    3.58400;  34628173824;   2147483648;         1;         8;       64;  268435456
         double; 9697.85628;  301.87879;    7.11373;  68987912192;   2147483648;         1;         8;      128;  268435456
         double; 9709.97072;  201.76563;   10.64346; 103347650560;   2147483648;         1;         8;      192;  268435456
         double; 9712.54331;  151.46266;   14.17830; 137707388928;   2147483648;         1;         8;      256;  268435456
         double; 9720.62787;   75.86832;   28.30541; 275146342400;   2147483648;         1;         8;      512;  268435456
         double;  235.74101; 1885.92811;    1.13869;    268435456;   2147483648;         1;        16;        0;  268435456
         double;  705.95333; 1882.54222;    1.14074;    805306368;   2147483648;         1;        16;        1;  268435456
         double; 1179.76602; 1887.62563;    1.13766;   1342177280;   2147483648;         1;        16;        2;  268435456
         double; 1647.22444; 1882.54222;    1.14074;   1879048192;   2147483648;         1;        16;        3;  268435456
         double; 2119.76285; 1884.23364;    1.13971;   2415919104;   2147483648;         1;        16;        4;  268435456
         double; 2588.49555; 1882.54222;    1.14074;   2952790016;   2147483648;         1;        16;        5;  268435456
         double; 3053.64875; 1879.16846;    1.14278;   3489660928;   2147483648;         1;        16;        6;  268435456
         double; 3526.60092; 1880.85383;    1.14176;   4026531840;   2147483648;         1;        16;        7;  268435456
         double; 3986.08939; 1875.80677;    1.14483;   4563402752;   2147483648;         1;        16;        8;  268435456
         double; 4455.04109; 1875.80677;    1.14483;   5100273664;   2147483648;         1;        16;        9;  268435456
         double; 4923.99278; 1875.80677;    1.14483;   5637144576;   2147483648;         1;        16;       10;  268435456
         double; 5392.94447; 1875.80677;    1.14483;   6174015488;   2147483648;         1;        16;       11;  268435456
         double; 5825.42247; 1864.13519;    1.15200;   6710886400;   2147483648;         1;        16;       12;  268435456
         double; 6297.05369; 1865.79369;    1.15098;   7247757312;   2147483648;         1;        16;       13;  268435456
         double; 6721.64104; 1854.24580;    1.15814;   7784628224;   2147483648;         1;        16;       14;  268435456
         double; 7159.88000; 1847.71097;    1.16224;   8321499136;   2147483648;         1;        16;       15;  268435456
         double; 7431.91743; 1801.67695;    1.19194;   8858370048;   2147483648;         1;        16;       16;  268435456
         double; 9600.19173; 1567.37824;    1.37011;  13153337344;   2147483648;         1;        16;       24;  268435456
         double; 9632.19917; 1185.50144;    1.81146;  17448304640;   2147483648;         1;        16;       32;  268435456
         double; 9651.66551;  953.25091;    2.25280;  21743271936;   2147483648;         1;        16;       40;  268435456
         double; 9657.41274;  796.48765;    2.69619;  26038239232;   2147483648;         1;        16;       48;  268435456
         double; 9680.48099;  685.34379;    3.13344;  30333206528;   2147483648;         1;        16;       56;  268435456
         double; 9681.24119;  600.38705;    3.57683;  34628173824;   2147483648;         1;        16;       64;  268435456
         double; 9703.44345;  302.05271;    7.10963;  68987912192;   2147483648;         1;        16;      128;  268435456
         double; 9707.16915;  201.70741;   10.64653; 103347650560;   2147483648;         1;        16;      192;  268435456
         double; 9711.14024;  151.44078;   14.18035; 137707388928;   2147483648;         1;        16;      256;  268435456
         double; 9717.81537;   75.84636;   28.31360; 275146342400;   2147483648;         1;        16;      512;  268435456
         double;  227.35819; 1818.86549;    1.18067;    268435456;   2147483648;         4;         2;        0;  268435456
         double;  681.48350; 1817.28934;    1.18170;    805306368;   2147483648;         4;         2;        1;  268435456
         double; 1129.93105; 1807.88968;    1.18784;   1342177280;   2147483648;         4;         2;        2;  268435456
         double; 1583.26837; 1809.44956;    1.18682;   1879048192;   2147483648;         4;         2;        3;  268435456
         double; 2025.14674; 1800.13044;    1.19296;   2415919104;   2147483648;         4;         2;        4;  268435456
         double; 2479.43592; 1803.22613;    1.19091;   2952790016;   2147483648;         4;         2;        5;  268435456
         double; 2910.22386; 1790.90699;    1.19910;   3489660928;   2147483648;         4;         2;        6;  268435456
         double; 3352.22516; 1787.85342;    1.20115;   4026531840;   2147483648;         4;         2;        7;  268435456
         double; 3789.49663; 1783.29253;    1.20422;   4563402752;   2147483648;         4;         2;        8;  268435456
         double; 4224.54278; 1778.75486;    1.20730;   5100273664;   2147483648;         4;         2;        9;  268435456
         double; 4673.19522; 1780.26485;    1.20627;   5637144576;   2147483648;         4;         2;       10;  268435456
         double; 5100.94062; 1774.24022;    1.21037;   6174015488;   2147483648;         4;         2;       11;  268435456
         double; 5516.49848; 1765.27951;    1.21651;   6710886400;   2147483648;         4;         2;       12;  268435456
         double; 5937.82552; 1759.35571;    1.22061;   7247757312;   2147483648;         4;         2;       13;  268435456
         double; 6345.72265; 1750.54418;    1.22675;   7784628224;   2147483648;         4;         2;       14;  268435456
         double; 6772.05301; 1747.62658;    1.22880;   8321499136;   2147483648;         4;         2;       15;  268435456
         double; 7167.15165; 1737.49131;    1.23597;   8858370048;   2147483648;         4;         2;       16;  268435456
         double; 9254.36328; 1510.91645;    1.42131;  13153337344;   2147483648;         4;         2;       24;  268435456
         double; 9362.28569; 1152.28132;    1.86368;  17448304640;   2147483648;         4;         2;       32;  268435456
         double; 9428.80318;  931.23982;    2.30605;  21743271936;   2147483648;         4;         2;       40;  268435456
         double; 9477.43890;  781.64445;    2.74739;  26038239232;   2147483648;         4;         2;       48;  268435456
         double; 9430.84133;  667.67018;    3.21638;  30333206528;   2147483648;         4;         2;       56;  268435456
         double; 9464.47700;  586.94431;    3.65875;  34628173824;   2147483648;         4;         2;       64;  268435456
         double; 9561.59623;  297.63724;    7.21510;  68987912192;   2147483648;         4;         2;      128;  268435456
         double; 9641.33012;  200.33933;   10.71923; 103347650560;   2147483648;         4;         2;      192;  268435456
         double; 9660.21632;  150.64665;   14.25510; 137707388928;   2147483648;         4;         2;      256;  268435456
         double; 9691.17789;   75.63846;   28.39142; 275146342400;   2147483648;         4;         2;      512;  268435456
         double;  236.80577; 1894.44617;    1.13357;    268435456;   2147483648;         4;         4;        0;  268435456
         double;  709.77614; 1892.73637;    1.13459;    805306368;   2147483648;         4;         4;        1;  268435456
         double; 1175.53364; 1880.85383;    1.14176;   1342177280;   2147483648;         4;         4;        2;  268435456
         double; 1645.74710; 1880.85383;    1.14176;   1879048192;   2147483648;         4;         4;        3;  268435456
         double; 2110.28262; 1875.80677;    1.14483;   2415919104;   2147483648;         4;         4;        4;  268435456
         double; 2576.92935; 1874.13044;    1.14586;   2952790016;   2147483648;         4;         4;        5;  268435456
         double; 3048.18601; 1875.80677;    1.14483;   3489660928;   2147483648;         4;         4;        6;  268435456
         double; 3507.72513; 1870.78673;    1.14790;   4026531840;   2147483648;         4;         4;        7;  268435456
         double; 3978.97132; 1872.45709;    1.14688;   4563402752;   2147483648;         4;         4;        8;  268435456
         double; 4427.32108; 1864.13519;    1.15200;   5100273664;   2147483648;         4;         4;        9;  268435456
         double; 4889.00906; 1862.47964;    1.15302;   5637144576;   2147483648;         4;         4;       10;  268435456
         double; 5345.13487; 1859.17735;    1.15507;   6174015488;   2147483648;         4;         4;       11;  268435456
         double; 5789.39927; 1852.60777;    1.15917;   6710886400;   2147483648;         4;         4;       12;  268435456
         double; 6247.03259; 1850.97262;    1.16019;   7247757312;   2147483648;         4;         4;       13;  268435456
         double; 6692.05613; 1846.08445;    1.16326;   7784628224;   2147483648;         4;         4;       14;  268435456
         double; 7115.99322; 1836.38535;    1.16941;   8321499136;   2147483648;         4;         4;       15;  268435456
         double; 7555.24200; 1831.57382;    1.17248;   8858370048;   2147483648;         4;         4;       16;  268435456
         double; 9341.85896; 1525.20146;    1.40800;  13153337344;   2147483648;         4;         4;       24;  268435456
         double; 9434.86150; 1161.21372;    1.84934;  17448304640;   2147483648;         4;         4;       32;  268435456
         double; 9492.02666;  937.48412;    2.29069;  21743271936;   2147483648;         4;         4;       40;  268435456
         double; 9530.72243;  786.03896;    2.73203;  26038239232;   2147483648;         4;         4;       48;  268435456
         double; 9558.65480;  676.71892;    3.17338;  30333206528;   2147483648;         4;         4;       56;  268435456
         double; 9577.05322;  593.92578;    3.61574;  34628173824;   2147483648;         4;         4;       64;  268435456
         double; 9636.82003;  299.97883;    7.15878;  68987912192;   2147483648;         4;         4;      128;  268435456
         double; 9672.74695;  200.99214;   10.68442; 103347650560;   2147483648;         4;         4;      192;  268435456
         double; 9682.47345;  150.99374;   14.22234; 137707388928;   2147483648;         4;         4;      256;  268435456
         double; 9702.37599;   75.72586;   28.35866; 275146342400;   2147483648;         4;         4;      512;  268435456
         double;  234.47585; 1875.80677;    1.14483;    268435456;   2147483648;         4;         8;        0;  268435456
         double;  701.54503; 1870.78673;    1.14790;    805306368;   2147483648;         4;         8;        1;  268435456
         double; 1171.33152; 1874.13044;    1.14586;   1342177280;   2147483648;         4;         8;        2;  268435456
         double; 1635.47944; 1869.11935;    1.14893;   1879048192;   2147483648;         4;         8;        3;  268435456
         double; 2108.39674; 1874.13044;    1.14586;   2415919104;   2147483648;         4;         8;        4;  268435456
         double; 2583.85663; 1879.16846;    1.14278;   2952790016;   2147483648;         4;         8;        5;  268435456
         double; 3034.61428; 1867.45494;    1.14995;   3489660928;   2147483648;         4;         8;        6;  268435456
         double; 3513.99457; 1874.13044;    1.14586;   4026531840;   2147483648;         4;         8;        7;  268435456
         double; 3971.87863; 1869.11935;    1.14893;   4563402752;   2147483648;         4;         8;        8;  268435456
         double; 4439.15847; 1869.11935;    1.14893;   5100273664;   2147483648;         4;         8;        9;  268435456
         double; 4910.81518; 1870.78673;    1.14790;   5637144576;   2147483648;         4;         8;       10;  268435456
         double; 5378.51186; 1870.78673;    1.14790;   6174015488;   2147483648;         4;         8;       11;  268435456
         double; 5851.42842; 1872.45709;    1.14688;   6710886400;   2147483648;         4;         8;       12;  268435456
         double; 6308.27782; 1869.11935;    1.14893;   7247757312;   2147483648;         4;         8;       13;  268435456
         double; 6769.52417; 1867.45494;    1.14995;   7784628224;   2147483648;         4;         8;       14;  268435456
         double; 7242.83750; 1869.11935;    1.14893;   8321499136;   2147483648;         4;         8;       15;  268435456
         double; 7723.88551; 1872.45709;    1.14688;   8858370048;   2147483648;         4;         8;       16;  268435456
         double; 9486.74777; 1548.85678;    1.38650;  13153337344;   2147483648;         4;         8;       24;  268435456
         double; 9545.86010; 1174.87509;    1.82784;  17448304640;   2147483648;         4;         8;       32;  268435456
         double; 9569.02432;  945.08882;    2.27226;  21743271936;   2147483648;         4;         8;       40;  268435456
         double; 9599.08223;  791.67688;    2.71258;  26038239232;   2147483648;         4;         8;       48;  268435456
         double; 9620.74462;  681.11466;    3.15290;  30333206528;   2147483648;         4;         8;       56;  268435456
         double; 9634.35227;  597.47921;    3.59424;  34628173824;   2147483648;         4;         8;       64;  268435456
         double; 9672.79343;  301.09863;    7.13216;  68987912192;   2147483648;         4;         8;      128;  268435456
         double; 9684.81297;  201.24287;   10.67110; 103347650560;   2147483648;         4;         8;      192;  268435456
         double; 9692.94166;  151.15698;   14.20698; 137707388928;   2147483648;         4;         8;      256;  268435456
         double; 9707.63393;   75.76690;   28.34330; 275146342400;   2147483648;         4;         8;      512;  268435456
         double;  232.39717; 1859.17735;    1.15507;    268435456;   2147483648;         4;        16;        0;  268435456
         double;  699.05070; 1864.13519;    1.15200;    805306368;   2147483648;         4;        16;        1;  268435456
         double; 1164.04978; 1862.47964;    1.15302;   1342177280;   2147483648;         4;        16;        2;  268435456
         double; 1629.66969; 1862.47964;    1.15302;   1879048192;   2147483648;         4;        16;        3;  268435456
         double; 2100.88681; 1867.45494;    1.14995;   2415919104;   2147483648;         4;        16;        4;  268435456
         double; 2563.18589; 1864.13519;    1.15200;   2952790016;   2147483648;         4;        16;        5;  268435456
         double; 3037.31895; 1869.11935;    1.14893;   3489660928;   2147483648;         4;        16;        6;  268435456
         double; 3498.36316; 1865.79369;    1.15098;   4026531840;   2147483648;         4;        16;        7;  268435456
         double; 3961.28728; 1864.13519;    1.15200;   4563402752;   2147483648;         4;        16;        8;  268435456
         double; 4423.38915; 1862.47964;    1.15302;   5100273664;   2147483648;         4;        16;        9;  268435456
         double; 4893.35488; 1864.13519;    1.15200;   5637144576;   2147483648;         4;        16;       10;  268435456
         double; 5349.87771; 1860.82703;    1.15405;   6174015488;   2147483648;         4;        16;       11;  268435456
         double; 5820.24888; 1862.47964;    1.15302;   6710886400;   2147483648;         4;        16;       12;  268435456
         double; 6269.16573; 1857.53059;    1.15610;   7247757312;   2147483648;         4;        16;       13;  268435456
         double; 6751.48870; 1862.47964;    1.15302;   7784628224;   2147483648;         4;        16;       14;  268435456
         double; 7191.56113; 1855.88674;    1.15712;   8321499136;   2147483648;         4;        16;       15;  268435456
         double; 7669.10656; 1859.17735;    1.15507;   8858370048;   2147483648;         4;        16;       16;  268435456
         double; 9536.04743; 1556.90570;    1.37933;  13153337344;   2147483648;         4;        16;       24;  268435456
         double; 9583.44188; 1179.50054;    1.82067;  17448304640;   2147483648;         4;        16;       32;  268435456
         double; 9612.34199;  949.36711;    2.26202;  21743271936;   2147483648;         4;        16;       40;  268435456
         double; 9635.45559;  794.67675;    2.70234;  26038239232;   2147483648;         4;        16;       48;  268435456
         double; 9648.94824;  683.11138;    3.14368;  30333206528;   2147483648;         4;        16;       56;  268435456
         double; 9653.60462;  598.67315;    3.58707;  34628173824;   2147483648;         4;        16;       64;  268435456
         double; 9685.30896;  301.48822;    7.12294;  68987912192;   2147483648;         4;        16;      128;  268435456
         double; 9682.95503;  201.20426;   10.67315; 103347650560;   2147483648;         4;        16;      192;  268435456
         double; 9690.84634;  151.12431;   14.21005; 137707388928;   2147483648;         4;        16;      256;  268435456
         double; 9702.72643;   75.72860;   28.35763; 275146342400;   2147483648;         4;        16;      512;  268435456
    Ac<3, d, d>;  232.60338; 1860.82703;    1.15405;    268435456;   2147483648;         1;         2;        0;  268435456
    Ac<3, d, d>;  697.19151; 1859.17735;    1.15507;    805306368;   2147483648;         1;         2;        1;  268435456
    Ac<3, d, d>; 1164.04978; 1862.47964;    1.15302;   1342177280;   2147483648;         1;         2;        2;  268435456
    Ac<3, d, d>; 1628.22365; 1860.82703;    1.15405;   1879048192;   2147483648;         1;         2;        3;  268435456
    Ac<3, d, d>; 2091.57452; 1859.17735;    1.15507;   2415919104;   2147483648;         1;         2;        4;  268435456
    Ac<3, d, d>; 2554.10456; 1857.53059;    1.15610;   2952790016;   2147483648;         1;         2;        5;  268435456
    Ac<3, d, d>; 3021.16319; 1859.17735;    1.15507;   3489660928;   2147483648;         1;         2;        6;  268435456
    Ac<3, d, d>; 3489.05068; 1860.82703;    1.15405;   4026531840;   2147483648;         1;         2;        7;  268435456
    Ac<3, d, d>; 3947.25250; 1857.53059;    1.15610;   4563402752;   2147483648;         1;         2;        8;  268435456
    Ac<3, d, d>; 4399.94344; 1852.60777;    1.15917;   5100273664;   2147483648;         1;         2;        9;  268435456
    Ac<3, d, d>; 4858.80312; 1850.97262;    1.16019;   5637144576;   2147483648;         1;         2;       10;  268435456
    Ac<3, d, d>; 5326.24733; 1852.60777;    1.15917;   6174015488;   2147483648;         1;         2;       11;  268435456
    Ac<3, d, d>; 5748.77219; 1839.60710;    1.16736;   6710886400;   2147483648;         1;         2;       12;  268435456
    Ac<3, d, d>; 6181.56164; 1831.57382;    1.17248;   7247757312;   2147483648;         1;         2;       13;  268435456
    Ac<3, d, d>; 6593.38741; 1818.86549;    1.18067;   7784628224;   2147483648;         1;         2;       14;  268435456
    Ac<3, d, d>; 7005.57250; 1807.88968;    1.18784;   8321499136;   2147483648;         1;         2;       15;  268435456
    Ac<3, d, d>; 7463.97944; 1809.44956;    1.18682;   8858370048;   2147483648;         1;         2;       16;  268435456
    Ac<3, d, d>; 9168.49135; 1496.89655;    1.43462;  13153337344;   2147483648;         1;         2;       24;  268435456
    Ac<3, d, d>; 9300.96080; 1144.73364;    1.87597;  17448304640;   2147483648;         1;         2;       32;  268435456
    Ac<3, d, d>; 9387.11939;  927.12290;    2.31629;  21743271936;   2147483648;         1;         2;       40;  268435456
    Ac<3, d, d>; 9442.24576;  778.74192;    2.75763;  26038239232;   2147483648;         1;         2;       48;  268435456
    Ac<3, d, d>; 9485.19747;  671.51841;    3.19795;  30333206528;   2147483648;         1;         2;       56;  268435456
    Ac<3, d, d>; 9517.75276;  590.24823;    3.63827;  34628173824;   2147483648;         1;         2;       64;  268435456
    Ac<3, d, d>; 9625.80486;  299.63595;    7.16698;  68987912192;   2147483648;         1;         2;      128;  268435456
    Ac<3, d, d>; 9642.25060;  200.35845;   10.71821; 103347650560;   2147483648;         1;         2;      192;  268435456
    Ac<3, d, d>; 9651.89625;  150.51690;   14.26739; 137707388928;   2147483648;         1;         2;      256;  268435456
    Ac<3, d, d>; 9691.87718;   75.64392;   28.38938; 275146342400;   2147483648;         1;         2;      512;  268435456
    Ac<3, d, d>;  238.96445; 1911.71564;    1.12333;    268435456;   2147483648;         1;         4;        0;  268435456
    Ac<3, d, d>;  716.89336; 1911.71564;    1.12333;    805306368;   2147483648;         1;         4;        1;  268435456
    Ac<3, d, d>; 1194.82227; 1911.71564;    1.12333;   1342177280;   2147483648;         1;         4;        2;  268435456
    Ac<3, d, d>; 1671.22772; 1909.97454;    1.12435;   1879048192;   2147483648;         1;         4;        3;  268435456
    Ac<3, d, d>; 2148.72135; 1909.97454;    1.12435;   2415919104;   2147483648;         1;         4;        4;  268435456
    Ac<3, d, d>; 2633.41015; 1915.20738;    1.12128;   2952790016;   2147483648;         1;         4;        5;  268435456
    Ac<3, d, d>; 3112.21200; 1915.20738;    1.12128;   3489660928;   2147483648;         1;         4;        6;  268435456
    Ac<3, d, d>; 3581.20225; 1909.97454;    1.12435;   4026531840;   2147483648;         1;         4;        7;  268435456
    Ac<3, d, d>; 4051.31639; 1906.50183;    1.12640;   4563402752;   2147483648;         1;         4;        8;  268435456
    Ac<3, d, d>; 4519.72410; 1903.04173;    1.12845;   5100273664;   2147483648;         1;         4;        9;  268435456
    Ac<3, d, d>; 4995.48453; 1903.04173;    1.12845;   5637144576;   2147483648;         1;         4;       10;  268435456
    Ac<3, d, d>; 5461.33321; 1899.59416;    1.13050;   6174015488;   2147483648;         1;         4;       11;  268435456
    Ac<3, d, d>; 5947.00539; 1903.04173;    1.12845;   6710886400;   2147483648;         1;         4;       12;  268435456
    Ac<3, d, d>; 6411.13029; 1899.59416;    1.13050;   7247757312;   2147483648;         1;         4;       13;  268435456
    Ac<3, d, d>; 6892.27188; 1901.31638;    1.12947;   7784628224;   2147483648;         1;         4;       14;  268435456
    Ac<3, d, d>; 7354.26585; 1897.87506;    1.13152;   8321499136;   2147483648;         1;         4;       15;  268435456
    Ac<3, d, d>; 7835.82591; 1899.59416;    1.13050;   8858370048;   2147483648;         1;         4;       16;  268435456
    Ac<3, d, d>; 9341.85896; 1525.20146;    1.40800;  13153337344;   2147483648;         1;         4;       24;  268435456
    Ac<3, d, d>; 9440.08861; 1161.85706;    1.84832;  17448304640;   2147483648;         1;         4;       32;  268435456
    Ac<3, d, d>; 9496.27179;  937.90339;    2.28966;  21743271936;   2147483648;         1;         4;       40;  268435456
    Ac<3, d, d>; 9537.87231;  786.62864;    2.72998;  26038239232;   2147483648;         1;         4;       48;  268435456
    Ac<3, d, d>; 9564.82769;  677.15594;    3.17133;  30333206528;   2147483648;         1;         4;       56;  268435456
    Ac<3, d, d>; 9585.19704;  594.43082;    3.61267;  34628173824;   2147483648;         1;         4;       64;  268435456
    Ac<3, d, d>; 9654.77322;  300.53769;    7.14547;  68987912192;   2147483648;         1;         4;      128;  268435456
    Ac<3, d, d>; 9662.56038;  200.78048;   10.69568; 103347650560;   2147483648;         1;         4;      192;  268435456
    Ac<3, d, d>; 9676.89956;  150.90682;   14.23053; 137707388928;   2147483648;         1;         4;      256;  268435456
    Ac<3, d, d>; 9704.47835;   75.74227;   28.35251; 275146342400;   2147483648;         1;         4;      512;  268435456
    Ac<3, d, d>;  236.59205; 1892.73637;    1.13459;    268435456;   2147483648;         1;         8;        0;  268435456
    Ac<3, d, d>;  711.70315; 1897.87506;    1.13152;    805306368;   2147483648;         1;         8;        1;  268435456
    Ac<3, d, d>; 1184.02886; 1894.44617;    1.13357;   1342177280;   2147483648;         1;         8;        2;  268435456
    Ac<3, d, d>; 1656.14432; 1892.73637;    1.13459;   1879048192;   2147483648;         1;         8;        3;  268435456
