      Precision;    [GOP/s];  BW [GB/s];  time [ms]; computations; data [Bytes]; Outer Its; Inner Its; Comp Its; # Elements
    Ac<3, f, f>;19375.36725;   75.61119;   14.20083; 275146342400;   1073741824;         1;         8;      512;  268435456
    Ac<3, f, f>;  445.82313; 1783.29253;    0.60211;    268435456;   1073741824;         1;        16;        0;  268435456
    Ac<3, f, f>; 1339.74790; 1786.33053;    0.60109;    805306368;   1073741824;         1;        16;        1;  268435456
    Ac<3, f, f>; 2252.09619; 1801.67695;    0.59597;   1342177280;   1073741824;         1;        16;        2;  268435456
    Ac<3, f, f>; 3126.07843; 1786.33053;    0.60109;   1879048192;   1073741824;         1;        16;        3;  268435456
    Ac<3, f, f>; 4019.24370; 1786.33053;    0.60109;   2415919104;   1073741824;         1;        16;        4;  268435456
    Ac<3, f, f>; 4912.40896; 1786.33053;    0.60109;   2952790016;   1073741824;         1;        16;        5;  268435456
    Ac<3, f, f>; 5785.86075; 1780.26485;    0.60314;   3489660928;   1073741824;         1;        16;        6;  268435456
    Ac<3, f, f>; 6698.73949; 1786.33053;    0.60109;   4026531840;   1073741824;         1;        16;        7;  268435456
    Ac<3, f, f>; 7578.99326; 1783.29253;    0.60211;   4563402752;   1073741824;         1;        16;        8;  268435456
    Ac<3, f, f>; 8441.92527; 1777.24743;    0.60416;   5100273664;   1073741824;         1;        16;        9;  268435456
    Ac<3, f, f>; 9330.54899; 1777.24743;    0.60416;   5637144576;   1073741824;         1;        16;       10;  268435456
    Ac<3, f, f>;10184.64820; 1771.24317;    0.60621;   6174015488;   1073741824;         1;        16;       11;  268435456
    Ac<3, f, f>;11014.45396; 1762.31263;    0.60928;   6710886400;   1073741824;         1;        16;       12;  268435456
    Ac<3, f, f>;12037.22459; 1783.29253;    0.60211;   7247757312;   1073741824;         1;        16;       13;  268435456
    Ac<3, f, f>;12798.27646; 1765.27951;    0.60826;   7784628224;   1073741824;         1;        16;       14;  268435456
    Ac<3, f, f>;13521.57121; 1744.71887;    0.61542;   8321499136;   1073741824;         1;        16;       15;  268435456
    Ac<3, f, f>;14417.91932; 1747.62658;    0.61440;   8858370048;   1073741824;         1;        16;       16;  268435456
    Ac<3, f, f>;17571.89656; 1434.44054;    0.74854;  13153337344;   1073741824;         1;        16;       24;  268435456
    Ac<3, f, f>;18031.06920; 1109.60426;    0.96768;  17448304640;   1073741824;         1;        16;       32;  268435456
    Ac<3, f, f>;18609.69746;  918.99741;    1.16838;  21743271936;   1073741824;         1;        16;       40;  268435456
    Ac<3, f, f>;18891.50662;  779.03120;    1.37830;  26038239232;   1073741824;         1;        16;       48;  268435456
    Ac<3, f, f>;18915.88190;  669.58874;    1.60358;  30333206528;   1073741824;         1;        16;       56;  268435456
    Ac<3, f, f>;18934.25330;  587.10863;    1.82886;  34628173824;   1073741824;         1;        16;       64;  268435456
    Ac<3, f, f>;19287.43399;  300.19353;    3.57683;  68987912192;   1073741824;         1;        16;      128;  268435456
    Ac<3, f, f>;19256.90483;  200.07174;    5.36678; 103347650560;   1073741824;         1;        16;      192;  268435456
    Ac<3, f, f>;19288.56454;  150.39816;    7.13933; 137707388928;   1073741824;         1;        16;      256;  268435456
    Ac<3, f, f>;19369.78031;   75.58939;   14.20493; 275146342400;   1073741824;         1;        16;      512;  268435456
    Ac<3, f, f>;  452.75303; 1811.01214;    0.59290;    268435456;   1073741824;         4;         2;        0;  268435456
    Ac<3, f, f>; 1353.58348; 1804.77797;    0.59494;    805306368;   1073741824;         4;         2;        1;  268435456
    Ac<3, f, f>; 2259.86210; 1807.88968;    0.59392;   1342177280;   1073741824;         4;         2;        2;  268435456
    Ac<3, f, f>; 3169.27124; 1811.01214;    0.59290;   1879048192;   1073741824;         4;         2;        3;  268435456
    Ac<3, f, f>; 4026.10253; 1789.37890;    0.60006;   2415919104;   1073741824;         4;         2;        4;  268435456
    Ac<3, f, f>; 4946.11308; 1798.58657;    0.59699;   2952790016;   1073741824;         4;         2;        5;  268435456
    Ac<3, f, f>; 5776.05413; 1777.24743;    0.60416;   3489660928;   1073741824;         4;         2;        6;  268435456
    Ac<3, f, f>; 6756.28857; 1801.67695;    0.59597;   4026531840;   1073741824;         4;         2;        7;  268435456
    Ac<3, f, f>; 7578.99326; 1783.29253;    0.60211;   4563402752;   1073741824;         4;         2;        8;  268435456
    Ac<3, f, f>; 8441.92527; 1777.24743;    0.60416;   5100273664;   1073741824;         4;         2;        9;  268435456
    Ac<3, f, f>; 9410.29788; 1792.43769;    0.59904;   5637144576;   1073741824;         4;         2;       10;  268435456
    Ac<3, f, f>;10219.17270; 1777.24743;    0.60416;   6174015488;   1073741824;         4;         2;       11;  268435456
    Ac<3, f, f>;11107.79641; 1777.24743;    0.60416;   6710886400;   1073741824;         4;         2;       12;  268435456
    Ac<3, f, f>;11875.65105; 1759.35571;    0.61030;   7247757312;   1073741824;         4;         2;       13;  268435456
    Ac<3, f, f>;12607.25719; 1738.93203;    0.61747;   7784628224;   1073741824;         4;         2;       14;  268435456
    Ac<3, f, f>;13256.87415; 1710.56441;    0.62771;   8321499136;   1073741824;         4;         2;       15;  268435456
    Ac<3, f, f>;13885.63659; 1683.10747;    0.63795;   8858370048;   1073741824;         4;         2;       16;  268435456
    Ac<3, f, f>;18194.12978; 1485.23508;    0.72294;  13153337344;   1073741824;         4;         2;       24;  268435456
    Ac<3, f, f>;18704.01736; 1151.01645;    0.93286;  17448304640;   1073741824;         4;         2;       32;  268435456
    Ac<3, f, f>;18857.60637;  931.23982;    1.15302;  21743271936;   1073741824;         4;         2;       40;  268435456
    Ac<3, f, f>;18628.54754;  768.18753;    1.39776;  26038239232;   1073741824;         4;         2;       48;  268435456
    Ac<3, f, f>;18736.41436;  663.23591;    1.61894;  30333206528;   1073741824;         4;         2;       56;  268435456
    Ac<3, f, f>;18818.35115;  583.51476;    1.84013;  34628173824;   1073741824;         4;         2;       64;  268435456
    Ac<3, f, f>;18708.97223;  291.19023;    3.68742;  68987912192;   1073741824;         4;         2;      128;  268435456
    Ac<3, f, f>;18878.68244;  196.14216;    5.47430; 103347650560;   1073741824;         4;         2;      192;  268435456
    Ac<3, f, f>;19064.34206;  148.64984;    7.22330; 137707388928;   1073741824;         4;         2;      256;  268435456
    Ac<3, f, f>;19284.97790;   75.25845;   14.26739; 275146342400;   1073741824;         4;         2;      512;  268435456
    Ac<3, f, f>;  449.64664; 1798.58657;    0.59699;    268435456;   1073741824;         4;         4;        0;  268435456
    Ac<3, f, f>; 1346.63008; 1795.50678;    0.59802;    805306368;   1073741824;         4;         4;        1;  268435456
    Ac<3, f, f>; 2248.23322; 1798.58657;    0.59699;   1342177280;   1073741824;         4;         4;        2;  268435456
    Ac<3, f, f>; 3136.76596; 1792.43769;    0.59904;   1879048192;   1073741824;         4;         4;        3;  268435456
    Ac<3, f, f>; 4026.10253; 1789.37890;    0.60006;   2415919104;   1073741824;         4;         4;        4;  268435456
    Ac<3, f, f>; 4937.64364; 1795.50678;    0.59802;   2952790016;   1073741824;         4;         4;        5;  268435456
    Ac<3, f, f>; 5766.28070; 1774.24022;    0.60518;   3489660928;   1073741824;         4;         4;        6;  268435456
    Ac<3, f, f>; 6675.99318; 1780.26485;    0.60314;   4026531840;   1073741824;         4;         4;        7;  268435456
    Ac<3, f, f>; 7502.43793; 1765.27951;    0.60826;   4563402752;   1073741824;         4;         4;        8;  268435456
    Ac<3, f, f>; 8441.92527; 1777.24743;    0.60416;   5100273664;   1073741824;         4;         4;        9;  268435456
    Ac<3, f, f>; 9221.14564; 1756.40869;    0.61133;   5637144576;   1073741824;         4;         4;       10;  268435456
    Ac<3, f, f>;10116.29534; 1759.35571;    0.61030;   6174015488;   1073741824;         4;         4;       11;  268435456
    Ac<3, f, f>;11014.45396; 1762.31263;    0.60928;   6710886400;   1073741824;         4;         4;       12;  268435456
    Ac<3, f, f>;11796.47944; 1747.62658;    0.61440;   7247757312;   1073741824;         4;         4;       13;  268435456
    Ac<3, f, f>;12670.29273; 1747.62658;    0.61440;   7784628224;   1073741824;         4;         4;       14;  268435456
    Ac<3, f, f>;13387.91381; 1727.47275;    0.62157;   8321499136;   1073741824;         4;         4;       15;  268435456
    Ac<3, f, f>;14298.76344; 1733.18345;    0.61952;   8858370048;   1073741824;         4;         4;       16;  268435456
    Ac<3, f, f>;17405.22556; 1420.83474;    0.75571;  13153337344;   1073741824;         4;         4;       24;  268435456
    Ac<3, f, f>;17936.16812; 1103.76419;    0.97280;  17448304640;   1073741824;         4;         4;       32;  268435456
    Ac<3, f, f>;18226.32067;  900.06522;    1.19296;  21743271936;   1073741824;         4;         4;       40;  268435456
    Ac<3, f, f>;18493.06774;  762.60073;    1.40800;  26038239232;   1073741824;         4;         4;       48;  268435456
    Ac<3, f, f>;18642.08442;  659.89679;    1.62714;  30333206528;   1073741824;         4;         4;       56;  268435456
    Ac<3, f, f>;18703.85810;  579.96459;    1.85139;  34628173824;   1073741824;         4;         4;       64;  268435456
    Ac<3, f, f>;18988.44641;  295.54002;    3.63315;  68987912192;   1073741824;         4;         4;      128;  268435456
    Ac<3, f, f>;19056.91910;  197.99396;    5.42310; 103347650560;   1073741824;         4;         4;      192;  268435456
    Ac<3, f, f>;19205.92224;  149.75378;    7.17005; 137707388928;   1073741824;         4;         4;      256;  268435456
    Ac<3, f, f>;19329.37211;   75.43170;   14.23462; 275146342400;   1073741824;         4;         4;      512;  268435456
    Ac<3, f, f>;  440.57816; 1762.31263;    0.60928;    268435456;   1073741824;         4;         8;        0;  268435456
    Ac<3, f, f>; 1326.19230; 1768.25640;    0.60723;    805306368;   1073741824;         4;         8;        1;  268435456
    Ac<3, f, f>; 2221.55928; 1777.24743;    0.60416;   1342177280;   1073741824;         4;         8;        2;  268435456
    Ac<3, f, f>; 3099.67554; 1771.24317;    0.60621;   1879048192;   1073741824;         4;         8;        3;  268435456
    Ac<3, f, f>; 4005.59591; 1780.26485;    0.60314;   2415919104;   1073741824;         4;         8;        4;  268435456
    Ac<3, f, f>; 4862.70509; 1768.25640;    0.60723;   2952790016;   1073741824;         4;         8;        5;  268435456
    Ac<3, f, f>; 5766.28070; 1774.24022;    0.60518;   3489660928;   1073741824;         4;         8;        6;  268435456
    Ac<3, f, f>; 6630.96149; 1768.25640;    0.60723;   4026531840;   1073741824;         4;         8;        7;  268435456
    Ac<3, f, f>; 7515.08969; 1768.25640;    0.60723;   4563402752;   1073741824;         4;         8;        8;  268435456
    Ac<3, f, f>; 8370.98501; 1762.31263;    0.60928;   5100273664;   1073741824;         4;         8;        9;  268435456
    Ac<3, f, f>; 9236.61748; 1759.35571;    0.61030;   5637144576;   1073741824;         4;         8;       10;  268435456
    Ac<3, f, f>;10082.46131; 1753.47153;    0.61235;   6174015488;   1073741824;         4;         8;       11;  268435456
    Ac<3, f, f>;11014.45396; 1762.31263;    0.60928;   6710886400;   1073741824;         4;         8;       12;  268435456
    Ac<3, f, f>;11895.61028; 1762.31263;    0.60928;   7247757312;   1073741824;         4;         8;       13;  268435456
    Ac<3, f, f>;12733.96303; 1756.40869;    0.61133;   7784628224;   1073741824;         4;         8;       14;  268435456
    Ac<3, f, f>;13432.17172; 1733.18345;    0.61952;   8321499136;   1073741824;         4;         8;       15;  268435456
    Ac<3, f, f>;14275.16794; 1730.32339;    0.62054;   8858370048;   1073741824;         4;         8;       16;  268435456
    Ac<3, f, f>;18040.80878; 1472.71908;    0.72909;  13153337344;   1073741824;         4;         8;       24;  268435456
    Ac<3, f, f>;18440.86595; 1134.82252;    0.94618;  17448304640;   1073741824;         4;         8;       32;  268435456
    Ac<3, f, f>;18560.89543;  916.58743;    1.17146;  21743271936;   1073741824;         4;         8;       40;  268435456
    Ac<3, f, f>;18877.48164;  778.45285;    1.37933;  26038239232;   1073741824;         4;         8;       48;  268435456
    Ac<3, f, f>;18952.18905;  670.87395;    1.60051;  30333206528;   1073741824;         4;         8;       56;  268435456
    Ac<3, f, f>;18955.48021;  587.76683;    1.82682;  34628173824;   1073741824;         4;         8;       64;  268435456
    Ac<3, f, f>;19161.26509;  298.22981;    3.60038;  68987912192;   1073741824;         4;         8;      128;  268435456
    Ac<3, f, f>;19147.30464;  198.93304;    5.39750; 103347650560;   1073741824;         4;         8;      192;  268435456
    Ac<3, f, f>;19216.90028;  149.83938;    7.16595; 137707388928;   1073741824;         4;         8;      256;  268435456
    Ac<3, f, f>;19323.81166;   75.41000;   14.23872; 275146342400;   1073741824;         4;         8;      512;  268435456
    Ac<3, f, f>;  436.17972; 1744.71887;    0.61542;    268435456;   1073741824;         4;        16;        0;  268435456
    Ac<3, f, f>; 1310.71994; 1747.62658;    0.61440;    805306368;   1073741824;         4;        16;        1;  268435456
    Ac<3, f, f>; 2191.83942; 1753.47153;    0.61235;   1342177280;   1073741824;         4;        16;        2;  268435456
    Ac<3, f, f>; 3063.45231; 1750.54418;    0.61338;   1879048192;   1073741824;         4;        16;        3;  268435456
    Ac<3, f, f>; 3932.15981; 1747.62658;    0.61440;   2415919104;   1073741824;         4;        16;        4;  268435456
    Ac<3, f, f>; 4805.97311; 1747.62658;    0.61440;   2952790016;   1073741824;         4;        16;        5;  268435456
    Ac<3, f, f>; 5689.26858; 1750.54418;    0.61338;   3489660928;   1073741824;         4;        16;        6;  268435456
    Ac<3, f, f>; 6542.69575; 1744.71887;    0.61542;   4026531840;   1073741824;         4;        16;        7;  268435456
    Ac<3, f, f>; 7452.25402; 1753.47153;    0.61235;   4563402752;   1073741824;         4;        16;        8;  268435456
    Ac<3, f, f>; 8259.92713; 1738.93203;    0.61747;   5100273664;   1073741824;         4;        16;        9;  268435456
    Ac<3, f, f>; 9175.03956; 1747.62658;    0.61440;   5637144576;   1073741824;         4;        16;       10;  268435456
    Ac<3, f, f>;10099.34999; 1756.40869;    0.61133;   6174015488;   1073741824;         4;        16;       11;  268435456
    Ac<3, f, f>;10868.32517; 1738.93203;    0.61747;   6710886400;   1073741824;         4;        16;       12;  268435456
    Ac<3, f, f>;11698.98827; 1733.18345;    0.61952;   7247757312;   1073741824;         4;        16;       13;  268435456
    Ac<3, f, f>;12607.25719; 1738.93203;    0.61747;   7784628224;   1073741824;         4;        16;       14;  268435456
    Ac<3, f, f>;13410.00625; 1730.32339;    0.62054;   8321499136;   1073741824;         4;        16;       15;  268435456
    Ac<3, f, f>;14251.65019; 1727.47275;    0.62157;   8858370048;   1073741824;         4;        16;       16;  268435456
    Ac<3, f, f>;18323.90345; 1495.82885;    0.71782;  13153337344;   1073741824;         4;        16;       24;  268435456
    Ac<3, f, f>;18765.81524; 1154.81940;    0.92979;  17448304640;   1073741824;         4;        16;       32;  268435456
    Ac<3, f, f>;18857.60637;  931.23982;    1.15302;  21743271936;   1073741824;         4;        16;       40;  268435456
    Ac<3, f, f>;18947.81557;  781.35322;    1.37421;  26038239232;   1073741824;         4;        16;       48;  268435456
    Ac<3, f, f>;19013.01169;  673.02696;    1.59539;  30333206528;   1073741824;         4;        16;       56;  268435456
    Ac<3, f, f>;19105.41046;  592.41583;    1.81248;  34628173824;   1073741824;         4;        16;       64;  268435456
    Ac<3, f, f>;19226.88636;  299.25115;    3.58810;  68987912192;   1073741824;         4;        16;      128;  268435456
    Ac<3, f, f>;19136.41218;  198.81987;    5.40058; 103347650560;   1073741824;         4;        16;      192;  268435456
    Ac<3, f, f>;19208.66622;  149.77518;    7.16902; 137707388928;   1073741824;         4;        16;      256;  268435456
    Ac<3, f, f>;19321.03199;   75.39915;   14.24077; 275146342400;   1073741824;         4;        16;      512;  268435456
  Ac<3, f, p16>;  193.32154;  386.64308;    1.38854;    268435456;    536870912;         1;         2;        0;  268435456
  Ac<3, f, p16>;  576.56304;  384.37536;    1.39674;    805306368;    536870912;         1;         2;        1;  268435456
  Ac<3, f, p16>;  957.42882;  382.97153;    1.40186;   1342177280;    536870912;         1;         2;        2;  268435456
  Ac<3, f, p16>; 1336.49529;  381.85580;    1.40595;   1879048192;    536870912;         1;         2;        3;  268435456
  Ac<3, f, p16>; 1712.11609;  380.47024;    1.41107;   2415919104;    536870912;         1;         2;        4;  268435456
  Ac<3, f, p16>; 2089.55358;  379.91883;    1.41312;   2952790016;    536870912;         1;         2;        5;  268435456
  Ac<3, f, p16>; 2460.55749;  378.54731;    1.41824;   3489660928;    536870912;         1;         2;        6;  268435456
  Ac<3, f, p16>; 2828.89211;  377.18561;    1.42336;   4026531840;    536870912;         1;         2;        7;  268435456
  Ac<3, f, p16>; 3196.87800;  376.10329;    1.42746;   4563402752;    536870912;         1;         2;        8;  268435456
  Ac<3, f, p16>; 3557.66870;  374.49144;    1.43360;   5100273664;    536870912;         1;         2;        9;  268435456
  Ac<3, f, p16>; 3923.75204;  373.69067;    1.43667;   5637144576;    536870912;         1;         2;       10;  268435456
  Ac<3, f, p16>; 4276.10772;  371.83545;    1.44384;   6174015488;    536870912;         1;         2;       11;  268435456
  Ac<3, f, p16>; 4624.98248;  369.99860;    1.45101;   6710886400;    536870912;         1;         2;       12;  268435456
  Ac<3, f, p16>; 4977.41772;  368.69761;    1.45613;   7247757312;    536870912;         1;         2;       13;  268435456
  Ac<3, f, p16>; 5316.20719;  366.63498;    1.46432;   7784628224;    536870912;         1;         2;       14;  268435456
  Ac<3, f, p16>; 5651.22668;  364.59527;    1.47251;   8321499136;    536870912;         1;         2;       15;  268435456
  Ac<3, f, p16>; 5978.40515;  362.32758;    1.48173;   8858370048;    536870912;         1;         2;       16;  268435456
  Ac<3, f, p16>; 8340.94563;  340.44676;    1.57696;  13153337344;    536870912;         1;         2;       24;  268435456
  Ac<3, f, p16>;10160.62037;  312.63447;    1.71725;  17448304640;    536870912;         1;         2;       32;  268435456
  Ac<3, f, p16>;11415.94863;  281.87527;    1.90464;  21743271936;    536870912;         1;         2;       40;  268435456
  Ac<3, f, p16>;12752.24041;  262.93279;    2.04186;  26038239232;    536870912;         1;         2;       48;  268435456
  Ac<3, f, p16>;13397.68025;  237.12708;    2.26406;  30333206528;    536870912;         1;         2;       56;  268435456
  Ac<3, f, p16>;14513.55164;  225.01630;    2.38592;  34628173824;    536870912;         1;         2;       64;  268435456
  Ac<3, f, p16>;17038.69771;  132.59687;    4.04890;  68987912192;    536870912;         1;         2;      128;  268435456
  Ac<3, f, p16>;17756.05919;   92.23927;    5.82042; 103347650560;    536870912;         1;         2;      192;  268435456
  Ac<3, f, p16>;18409.29123;   71.77112;    7.48032; 137707388928;    536870912;         1;         2;      256;  268435456
  Ac<3, f, p16>;18981.18145;   37.03645;   14.49574; 275146342400;    536870912;         1;         2;      512;  268435456
  Ac<3, f, p16>;  194.61321;  389.22643;    1.37933;    268435456;    536870912;         1;         4;        0;  268435456
  Ac<3, f, p16>;  581.25053;  387.50035;    1.38547;    805306368;    536870912;         1;         4;        1;  268435456
  Ac<3, f, p16>;  965.18411;  386.07364;    1.39059;   1342177280;    536870912;         1;         4;        2;  268435456
  Ac<3, f, p16>; 1346.30079;  384.65737;    1.39571;   1879048192;    536870912;         1;         4;        3;  268435456
  Ac<3, f, p16>; 1728.42194;  384.09376;    1.39776;   2415919104;    536870912;         1;         4;        4;  268435456
  Ac<3, f, p16>; 2107.88296;  383.25145;    1.40083;   2952790016;    536870912;         1;         4;        5;  268435456
  Ac<3, f, p16>; 2483.87177;  382.13412;    1.40493;   3489660928;    536870912;         1;         4;        6;  268435456
  Ac<3, f, p16>; 2857.67442;  381.02326;    1.40902;   4026531840;    536870912;         1;         4;        7;  268435456
  Ac<3, f, p16>; 3229.31007;  379.91883;    1.41312;   4563402752;    536870912;         1;         4;        8;  268435456
  Ac<3, f, p16>; 3596.19940;  378.54731;    1.41824;   5100273664;    536870912;         1;         4;        9;  268435456
  Ac<3, f, p16>; 3960.44895;  377.18561;    1.42336;   5637144576;    536870912;         1;         4;       10;  268435456
  Ac<3, f, p16>; 4315.89965;  375.29562;    1.43053;   6174015488;    536870912;         1;         4;       11;  268435456
  Ac<3, f, p16>; 4677.80171;  374.22414;    1.43462;   6710886400;    536870912;         1;         4;       12;  268435456
  Ac<3, f, p16>; 5030.48186;  372.62829;    1.44077;   7247757312;    536870912;         1;         4;       13;  268435456
  Ac<3, f, p16>; 5380.16683;  371.04599;    1.44691;   7784628224;    536870912;         1;         4;       14;  268435456
  Ac<3, f, p16>; 5726.89508;  369.47710;    1.45306;   8321499136;    536870912;         1;         4;       15;  268435456
  Ac<3, f, p16>; 6062.19465;  367.40574;    1.46125;   8858370048;    536870912;         1;         4;       16;  268435456
  Ac<3, f, p16>; 8534.92064;  348.36411;    1.54112;  13153337344;    536870912;         1;         4;       24;  268435456
  Ac<3, f, p16>;10364.57455;  318.90999;    1.68346;  17448304640;    536870912;         1;         4;       32;  268435456
  Ac<3, f, p16>;11686.11129;  288.54596;    1.86061;  21743271936;    536870912;         1;         4;       40;  268435456
  Ac<3, f, p16>;13271.38179;  273.63674;    1.96198;  26038239232;    536870912;         1;         4;       48;  268435456
  Ac<3, f, p16>;13953.02431;  246.95618;    2.17395;  30333206528;    536870912;         1;         4;       56;  268435456
  Ac<3, f, p16>;15868.87712;  246.02910;    2.18214;  34628173824;    536870912;         1;         4;       64;  268435456
  Ac<3, f, p16>;17668.76717;  137.50013;    3.90451;  68987912192;    536870912;         1;         4;      128;  268435456
  Ac<3, f, p16>;18109.71526;   94.07644;    5.70675; 103347650560;    536870912;         1;         4;      192;  268435456
  Ac<3, f, p16>;18449.70156;   71.92866;    7.46394; 137707388928;    536870912;         1;         4;      256;  268435456
  Ac<3, f, p16>;18997.28552;   37.06787;   14.48346; 275146342400;    536870912;         1;         4;      512;  268435456
  Ac<3, f, p16>;  196.36254;  392.72508;    1.36704;    268435456;    536870912;         1;         8;        0;  268435456
  Ac<3, f, p16>;  585.57856;  390.38571;    1.37523;    805306368;    536870912;         1;         8;        1;  268435456
  Ac<3, f, p16>;  975.23810;  390.09524;    1.37626;   1342177280;    536870912;         1;         8;        2;  268435456
  Ac<3, f, p16>; 1359.26515;  388.36147;    1.38240;   1879048192;    536870912;         1;         8;        3;  268435456
  Ac<3, f, p16>; 1747.62662;  388.36147;    1.38240;   2415919104;    536870912;         1;         8;        4;  268435456
  Ac<3, f, p16>; 2131.25194;  387.50035;    1.38547;   2952790016;    536870912;         1;         8;        5;  268435456
  Ac<3, f, p16>; 2513.18001;  386.64308;    1.38854;   3489660928;    536870912;         1;         8;        6;  268435456
  Ac<3, f, p16>; 2891.29413;  385.50588;    1.39264;   4026531840;    536870912;         1;         8;        7;  268435456
  Ac<3, f, p16>; 3267.19056;  384.37536;    1.39674;   4563402752;    536870912;         1;         8;        8;  268435456
  Ac<3, f, p16>; 3638.22951;  382.97153;    1.40186;   5100273664;    536870912;         1;         8;        9;  268435456
  Ac<3, f, p16>; 4009.48586;  381.85580;    1.40595;   5637144576;    536870912;         1;         8;       10;  268435456
  Ac<3, f, p16>; 4369.06657;  379.91883;    1.41312;   6174015488;    536870912;         1;         8;       11;  268435456
  Ac<3, f, p16>; 4735.26030;  378.82082;    1.41722;   6710886400;    536870912;         1;         8;       12;  268435456
  Ac<3, f, p16>; 5095.67177;  377.45717;    1.42234;   7247757312;    536870912;         1;         8;       13;  268435456
  Ac<3, f, p16>; 5453.49777;  376.10329;    1.42746;   7784628224;    536870912;         1;         8;       14;  268435456
  Ac<3, f, p16>; 5812.92110;  375.02717;    1.43155;   8321499136;    536870912;         1;         8;       15;  268435456
  Ac<3, f, p16>; 6157.11891;  373.15872;    1.43872;   8858370048;    536870912;         1;         8;       16;  268435456
  Ac<3, f, p16>; 8744.08163;  356.90129;    1.50426;  13153337344;    536870912;         1;         8;       24;  268435456
  Ac<3, f, p16>;10696.39658;  329.11989;    1.63123;  17448304640;    536870912;         1;         8;       32;  268435456
  Ac<3, f, p16>;12105.85199;  298.90993;    1.79610;  21743271936;    536870912;         1;         8;       40;  268435456
  Ac<3, f, p16>;13634.29921;  281.11957;    1.90976;  26038239232;    536870912;         1;         8;       48;  268435456
  Ac<3, f, p16>;14193.70923;  251.21609;    2.13709;  30333206528;    536870912;         1;         8;       56;  268435456
  Ac<3, f, p16>;16156.98725;  250.49593;    2.14323;  34628173824;    536870912;         1;         8;       64;  268435456
  Ac<3, f, p16>;17710.56949;  137.82544;    3.89530;  68987912192;    536870912;         1;         8;      128;  268435456
  Ac<3, f, p16>;18270.35431;   94.91093;    5.65658; 103347650560;    536870912;         1;         8;      192;  268435456
  Ac<3, f, p16>;18554.06680;   72.33554;    7.42195; 137707388928;    536870912;         1;         8;      256;  268435456
  Ac<3, f, p16>;18990.57186;   37.05477;   14.48858; 275146342400;    536870912;         1;         8;      512;  268435456
  Ac<3, f, p16>;  197.54635;  395.09270;    1.35885;    268435456;    536870912;         1;        16;        0;  268435456
  Ac<3, f, p16>;  587.32788;  391.55192;    1.37114;    805306368;    536870912;         1;        16;        1;  268435456
  Ac<3, f, p16>;  978.87980;  391.55192;    1.37114;   1342177280;    536870912;         1;        16;        2;  268435456
  Ac<3, f, p16>; 1365.33334;  390.09524;    1.37626;   1879048192;    536870912;         1;        16;        3;  268435456
  Ac<3, f, p16>; 1754.12342;  389.80521;    1.37728;   2415919104;    536870912;         1;        16;        4;  268435456
  Ac<3, f, p16>; 2137.57149;  388.64936;    1.38138;   2952790016;    536870912;         1;        16;        5;  268435456
  Ac<3, f, p16>; 2520.61529;  387.78697;    1.38445;   3489660928;    536870912;         1;        16;        6;  268435456
  Ac<3, f, p16>; 2899.82309;  386.64308;    1.38854;   4026531840;    536870912;         1;        16;        7;  268435456
  Ac<3, f, p16>; 3279.21122;  385.78955;    1.39162;   4563402752;    536870912;         1;        16;        8;  268435456
  Ac<3, f, p16>; 3651.56591;  384.37536;    1.39674;   5100273664;    536870912;         1;        16;        9;  268435456
  Ac<3, f, p16>; 4027.08398;  383.53181;    1.39981;   5637144576;    536870912;         1;        16;       10;  268435456
  Ac<3, f, p16>; 4391.34166;  381.85580;    1.40595;   6174015488;    536870912;         1;        16;       11;  268435456
  Ac<3, f, p16>; 4762.79070;  381.02326;    1.40902;   6710886400;    536870912;         1;        16;       12;  268435456
  Ac<3, f, p16>; 5125.19030;  379.64373;    1.41414;   7247757312;    536870912;         1;        16;       13;  268435456
  Ac<3, f, p16>; 5488.93593;  378.54731;    1.41824;   7784628224;    536870912;         1;        16;       14;  268435456
  Ac<3, f, p16>; 5846.37702;  377.18561;    1.42336;   8321499136;    536870912;         1;        16;       15;  268435456
  Ac<3, f, p16>; 6196.81359;  375.56446;    1.42950;   8858370048;    536870912;         1;        16;       16;  268435456
  Ac<3, f, p16>; 8834.28879;  360.58322;    1.48890;  13153337344;    536870912;         1;        16;       24;  268435456
  Ac<3, f, p16>;10880.81702;  334.79437;    1.60358;  17448304640;    536870912;         1;        16;       32;  268435456
  Ac<3, f, p16>;12330.81564;  304.46458;    1.76333;  21743271936;    536870912;         1;        16;       40;  268435456
  Ac<3, f, p16>;13917.88112;  286.96662;    1.87085;  26038239232;    536870912;         1;        16;       48;  268435456
  Ac<3, f, p16>;14513.60747;  256.87801;    2.08998;  30333206528;    536870912;         1;        16;       56;  268435456
  Ac<3, f, p16>;16211.20574;  251.33652;    2.13606;  34628173824;    536870912;         1;        16;       64;  268435456
  Ac<3, f, p16>;17804.17786;  138.55391;    3.87482;  68987912192;    536870912;         1;        16;      128;  268435456
  Ac<3, f, p16>;17446.05691;   90.62887;    5.92384; 103347650560;    536870912;         1;        16;      192;  268435456
  Ac<3, f, p16>;18551.50665;   72.32556;    7.42298; 137707388928;    536870912;         1;        16;      256;  268435456
  Ac<3, f, p16>;18985.20459;   37.04430;   14.49267; 275146342400;    536870912;         1;        16;      512;  268435456
  Ac<3, f, p16>;  194.61321;  389.22643;    1.37933;    268435456;    536870912;         4;         2;        0;  268435456
